entry,name,size,params,callees
00451c20,FUN_00451c20,466,1,"FUN_00429010 FUN_00484280 FUN_004b411a"
00451e00,FUN_00451e00,896,1,"FUN_00406de0 FUN_00408380 FUN_004087f0 FUN_0041dc00 FUN_00429010 FUN_0042ba60 FUN_00450a30 FUN_00453da0 FUN_00484320 FUN_004845f0 FUN_004b411a"
00452180,FUN_00452180,636,1,"EnterCriticalSection FUN_00403770 FUN_004037b0 FUN_0040ab20 FUN_00453f20 FUN_00472c80 FUN_00474710 FUN_00483a70 FUN_00484320 FUN_00484de0 LeaveCriticalSection"
00452400,FUN_00452400,516,1,"EnterCriticalSection FUN_00403610 FUN_004037b0 FUN_0040ab20 FUN_00451950 FUN_00474710 FUN_00483a70 FUN_00484280 FUN_00484de0 LeaveCriticalSection"
00452660,FUN_00452660,779,1,"FUN_00453f20 FUN_00472d60 FUN_00484280 FUN_00484320"
00452970,FUN_00452970,1170,5,"FUN_00405dc0 FUN_00453f20 FUN_00484320 FUN_004b411a FUN_004b4d60 FUN_004b4f20 __libm_sse2_sqrt_precise"
00452e10,FUN_00452e10,129,1,"FUN_004037b0"
00452ea0,FUN_00452ea0,125,1,"FUN_00403610 FUN_00484320"
00452f20,FUN_00452f20,125,1,"FUN_004037b0"
004531f0,FUN_004531f0,994,1,"FUN_0041dc00 FUN_00429010 FUN_0042ba60 FUN_0044f410 FUN_00472c80 FUN_00484280 FUN_00484320 FUN_00484390 FUN_004b411a"
004535e0,FUN_004535e0,844,5,"FUN_00429510 FUN_00472c80 FUN_00484320 FUN_004b4d60 FUN_004b4f20 __libm_sse2_sqrt_precise"
00453930,FUN_00453930,62,1,"FUN_00451950"
00453990,FUN_00453990,553,1,"EnterCriticalSection FUN_00403610 FUN_004037b0 FUN_0040ab20 FUN_00451950 FUN_00474710 FUN_00483a70 FUN_00484280 FUN_00484de0 LeaveCriticalSection"
00453bf0,FUN_00453bf0,70,2,""
00453c40,FUN_00453c40,52,2,""
00453cf0,FUN_00453cf0,43,1,"__libm_sse2_sqrt_precise"
00453d40,FUN_00453d40,16,2,""
00453d50,FUN_00453d50,16,2,""
00453d60,FUN_00453d60,19,2,"FUN_00403610"
00453d80,FUN_00453d80,16,2,""
00453da0,FUN_00453da0,71,0,""
00453df0,FUN_00453df0,70,1,"FUN_004b411a"
00453e40,FUN_00453e40,32,1,""
00453e60,FUN_00453e60,24,2,""
00453ea0,FUN_00453ea0,98,1,""
00453f20,FUN_00453f20,32,3,""
00453f40,FUN_00453f40,170,1,""
00454000,FUN_00454000,43,0,""
00454030,FUN_00454030,78,1,"FUN_00495300"
00454080,FUN_00454080,1351,3,"FUN_004013e0 FUN_00401490 FUN_00401830 FUN_00434330 FUN_0044b7b0 FUN_00455280 FUN_00455a70 FUN_00455bb0 FUN_0048a697 FUN_00495300"
004545d0,FUN_004545d0,353,1,"EnterCriticalSection FID_conflict:_free FUN_004018f0 FUN_00455bb0 LeaveCriticalSection"
00454740,FUN_00454740,145,1,"FID_conflict:_free FUN_00454080 FUN_004545d0 FUN_0048a697 FUN_00495300"
004547e0,FUN_004547e0,23,1,"FID_conflict:_free FUN_004545d0"
00454800,FUN_00454800,143,1,"FID_conflict:_free FUN_004545d0 FUN_00455280 FUN_0048a697 FUN_00495300"
00454890,FUN_00454890,23,1,"FID_conflict:_free FUN_004545d0"
00454b30,FUN_00454b30,170,1,"FUN_0040b7c0"
00454c00,FUN_00454c00,1652,2,"CloseHandle FID_conflict:_free FUN_00402cf0 FUN_00403180 FUN_00455a70 FUN_00469a10 FUN_0048a688 FUN_0048aff2 FUN_0048b1da FUN_0048b86f FUN_0048cb20 FUN_00495300 LeaveCriticalSection WriteFile _malloc"
00455280,FUN_00455280,402,2,"FID_conflict:_free FUN_00402bd0 FUN_00402e00 FUN_00402fc0 FUN_00403240 FUN_00403370 FUN_004033d0 FUN_00469df0 FUN_0048a688 FUN_0048aff2 FUN_0048b1da __alloca_probe _malloc"
004554b0,FUN_004554b0,309,0,"FUN_00453f40 FUN_004556f0 FUN_00455a70 FUN_00455bb0"
004555f0,FUN_004555f0,202,0,"FUN_0048a697 FUN_00495300"
004556f0,FUN_004556f0,108,0,"FUN_00495300"
004557d0,FUN_004557d0,46,1,""
00455810,FUN_00455810,92,4,""
00455870,FUN_00455870,46,2,""
004558c0,FUN_004558c0,13,2,""
004558d0,FUN_004558d0,13,2,""
004559d0,FUN_004559d0,31,1,"FUN_00434330 FUN_00495300"
00455a70,FUN_00455a70,165,1,"FUN_0048a697 FUN_00495300"
00455b60,FUN_00455b60,76,1,"FID_conflict:_free"
00455bb0,FUN_00455bb0,92,1,"FID_conflict:_free"
00455c90,FUN_00455c90,98,2,""
00455d60,FUN_00455d60,208,1,"EnterCriticalSection FUN_00495300 LeaveCriticalSection"
00455e30,FUN_00455e30,287,1,"FUN_00402e00 FUN_00455d60 FUN_004560a0 FUN_00456620 FUN_0048b1da FUN_00495300"
00455f50,FUN_00455f50,49,1,"FID_conflict:_free"
00455f90,FUN_00455f90,114,0,"FUN_00455e30 FUN_0048a697"
00456060,FUN_00456060,62,1,"FID_conflict:_free FID_conflict:_free"
004560a0,FUN_004560a0,565,1,"FID_conflict:_free FUN_00402bd0 FUN_00455c90 FUN_00469df0 _malloc"
004562e0,FUN_004562e0,806,0,"CloseHandle FID_conflict:_free FUN_00402cf0 FUN_00403180 FUN_004034d0 FUN_00469a10 FUN_0048b1da LeaveCriticalSection WriteFile _malloc"
00456620,FUN_00456620,2327,3,"FUN_00467e00 FUN_0048a688"
00456fa0,FUN_00456fa0,15,1,""
00456fb0,FUN_00456fb0,20,1,""
00456fd0,FUN_00456fd0,20,1,""
00457000,FUN_00457000,211,1,"FUN_00495300"
00457150,FUN_00457150,254,1,"EnterCriticalSection FUN_004018f0 FUN_00403e90 FUN_00472d60 LeaveCriticalSection"
004572d0,FUN_004572d0,23,1,"FID_conflict:_free FUN_00457150"
004572f0,FUN_004572f0,23,1,"FID_conflict:_free FUN_00457150"
00457310,FUN_00457310,325,1,"FUN_00403b10 FUN_0041a870 FUN_00472be0 FUN_00472d60"
00457460,FUN_00457460,217,1,"FUN_0040ba50"
00457590,FUN_00457590,58,1,"FUN_00436700"
004575d0,FUN_004575d0,16,0,""
004575e0,FUN_004575e0,157,1,""
00457680,FUN_00457680,1157,1,"EnterCriticalSection FUN_004087f0 FUN_0040ab20 FUN_00436700 FUN_004508c0 FUN_004508e0 FUN_00472c80 FUN_00474710 FUN_00483a70 FUN_00484280 FUN_00484320 FUN_00484de0 LeaveCriticalSection"
00457b10,FUN_00457b10,255,1,"FUN_0040b7c0"
00457c30,FUN_00457c30,58,1,"FUN_00436700"
00457c70,FUN_00457c70,224,1,""
00457d50,FUN_00457d50,1114,1,"EnterCriticalSection FUN_004087f0 FUN_0040ab20 FUN_00436700 FUN_004508c0 FUN_004508e0 FUN_00472c80 FUN_00474710 FUN_00483a70 FUN_00484280 FUN_00484320 FUN_00484de0 LeaveCriticalSection"
004581b0,FUN_004581b0,255,1,"FUN_0040b7c0"
004582c0,FUN_004582c0,17,0,""
004582e0,FUN_004582e0,370,1,"EnterCriticalSection FUN_0040ab20 FUN_00474710 FUN_00483a70 FUN_00484280 FUN_00484390 FUN_00484de0 LeaveCriticalSection"
00458460,FUN_00458460,185,5,"FUN_004b4d60 FUN_004b4f20"
00458520,FUN_00458520,3045,1,"EnterCriticalSection FUN_004037b0 FUN_004087f0 FUN_0040ab20 FUN_00417650 FUN_00418300 FUN_0041b990 FUN_0042b4e0 FUN_00436700 FUN_004392d0 FUN_0044e510 FUN_004508c0 FUN_004508e0 FUN_00472c80 FUN_00472d60 FUN_00474710 FUN_00483a70 FUN_00484280 FUN_00484320 FUN_00484390 FUN_004845f0 FUN_00484de0 FUN_0048a688 FUN_004b4d60 FUN_004b4f20 LeaveCriticalSection"
00459110,FUN_00459110,3,0,""
00459120,FUN_00459120,84,1,"FUN_00484280"
004591a0,FUN_004591a0,164,1,""
00459250,FUN_00459250,2668,1,"EnterCriticalSection FUN_004087f0 FUN_0040ab20 FUN_00411060 FUN_0041dd00 FUN_00436700 FUN_004508c0 FUN_004508e0 FUN_00472be0 FUN_00472c80 FUN_00474710 FUN_00483a70 FUN_00484de0 LeaveCriticalSection"
00459cc0,FUN_00459cc0,3,0,""
00459cd0,FUN_00459cd0,3,0,""
00459cf0,FUN_00459cf0,162,1,""
00459da0,FUN_00459da0,1495,1,"FUN_004087f0 FUN_00411060 FUN_0041dd00 FUN_00436700 FUN_0044fc40 FUN_00472be0 FUN_00472c80"
0045a380,FUN_0045a380,3,0,""
0045a390,FUN_0045a390,3,0,""
0045a3b0,FUN_0045a3b0,88,1,""
0045a410,FUN_0045a410,2258,1,"EnterCriticalSection FUN_00407070 FUN_004087f0 FUN_0040ab20 FUN_00436700 FUN_004508c0 FUN_004508e0 FUN_00472c80 FUN_00474710 FUN_00483a70 FUN_00484280 FUN_004845f0 FUN_00484de0 FUN_004b4d60 FUN_004b4f20 LeaveCriticalSection"
0045acf0,FUN_0045acf0,267,1,"FUN_0040b7c0"
0045ae00,FUN_0045ae00,3,0,""
0045ae20,FUN_0045ae20,278,1,"EnterCriticalSection FUN_0040ab20 FUN_00474710 FUN_00483a70 FUN_00484de0 LeaveCriticalSection"
0045af40,FUN_0045af40,2026,1,"EnterCriticalSection FUN_00407070 FUN_004087f0 FUN_0040ab20 FUN_0041dd00 FUN_00436700 FUN_004508c0 FUN_004508e0 FUN_00472c80 FUN_00472d60 FUN_00474710 FUN_00483a70 FUN_00484280 FUN_00484320 FUN_00484de0 FUN_004b411a FUN_004b4d60 FUN_004b4f20 LeaveCriticalSection"
0045b730,FUN_0045b730,3,0,""
0045b740,FUN_0045b740,3,0,""
0045b760,FUN_0045b760,110,1,""
0045b7d0,FUN_0045b7d0,1283,1,"EnterCriticalSection FUN_00407070 FUN_004087f0 FUN_0040ab20 FUN_00417540 FUN_00436700 FUN_00439490 FUN_004508c0 FUN_004508e0 FUN_00472c80 FUN_00472d60 FUN_00474710 FUN_00483a70 FUN_00484280 FUN_00484320 FUN_00484de0 LeaveCriticalSection"
0045bce0,FUN_0045bce0,3,0,""
0045bcf0,FUN_0045bcf0,3,0,""
0045bd10,FUN_0045bd10,95,1,""
0045bd70,FUN_0045bd70,581,1,"EnterCriticalSection FUN_004087f0 FUN_0040ab20 FUN_00436700 FUN_004508e0 FUN_00472c80 FUN_00474710 FUN_00483a70 FUN_00484de0 LeaveCriticalSection"
0045bfc0,FUN_0045bfc0,248,1,"FUN_0040b7c0"
0045c0c0,FUN_0045c0c0,3,0,""
0045c0e0,FUN_0045c0e0,93,1,""
0045c140,FUN_0045c140,564,1,"EnterCriticalSection FUN_004087f0 FUN_0040ab20 FUN_00436700 FUN_00472c80 FUN_00474710 FUN_00483a70 FUN_00484de0 LeaveCriticalSection"
0045c380,FUN_0045c380,288,1,"FUN_0040b7c0"
0045c4a0,FUN_0045c4a0,3,0,""
0045c4c0,FUN_0045c4c0,37,1,""
0045c4f0,FUN_0045c4f0,95,1,""
0045c550,FUN_0045c550,1065,1,"EnterCriticalSection FUN_004087f0 FUN_0040ab20 FUN_00417540 FUN_00436700 FUN_00439490 FUN_004508c0 FUN_004508e0 FUN_0045c4c0 FUN_00472c80 FUN_00474710 FUN_00483a70 FUN_00484280 FUN_00484320 FUN_00484de0 LeaveCriticalSection"
0045c980,FUN_0045c980,256,1,"FUN_0040b7c0"
0045ca80,FUN_0045ca80,3,0,""
0045caa0,FUN_0045caa0,102,1,""
0045cb10,FUN_0045cb10,1656,1,"EnterCriticalSection FUN_004087f0 FUN_0040ab20 FUN_00436700 FUN_0044ba30 FUN_0044f410 FUN_004508c0 FUN_004508e0 FUN_00472c80 FUN_00472d60 FUN_00474710 FUN_00483a70 FUN_00484320 FUN_00484de0 LeaveCriticalSection"
0045d190,FUN_0045d190,3,0,""
0045d1a0,FUN_0045d1a0,3,0,""
0045d2e0,FUN_0045d2e0,59,0,"FUN_0040ba50"
0045d330,FUN_0045d330,60,1,"FUN_0040cdb0 FUN_00495300"
0045d380,FUN_0045d380,130,1,"FUN_004013e0 FUN_00401490 FUN_00401830 FUN_0040c980 FUN_00473a00"
0045d410,FUN_0045d410,208,1,"EnterCriticalSection FID_conflict:_free FUN_004018f0 LeaveCriticalSection"
0045d4e0,FUN_0045d4e0,116,0,"FID_conflict:_free FUN_0040cdb0 FUN_0045d380 FUN_0045d410 FUN_0048a697 FUN_00495300"
0045d560,FUN_0045d560,23,1,"FID_conflict:_free FUN_0045d410"
0045d580,FUN_0045d580,29,0,"FID_conflict:_free FUN_0045d410"
0045d5a0,FUN_0045d5a0,285,1,""
0045d6c0,FUN_0045d6c0,1032,1,"FUN_0040b7c0 FUN_0047a0b0 FUN_0047a8c0 FUN_0047aae0"
0045daf0,FUN_0045daf0,240,3,""
0045dbe0,FUN_0045dbe0,213,4,""
0045dd00,FUN_0045dd00,85,1,"FID_conflict:_free"
0045dd60,FUN_0045dd60,211,1,"FUN_00495300"
0045de90,FUN_0045de90,462,1,"EnterCriticalSection FID_conflict:_free FID_conflict:_free FUN_004018f0 FUN_00403e90 FUN_0045dd00 FUN_004828e0 LeaveCriticalSection"
0045e060,FUN_0045e060,53,1,"FID_conflict:_free FID_conflict:_free"
0045e0b0,FUN_0045e0b0,282,0,"FID_conflict:_free FUN_00402e00 FUN_0041a870 FUN_00489880 FUN_0048a688 FUN_0048a697 FUN_0048aff2 FUN_00495300"
0045e240,FUN_0045e240,23,1,"FID_conflict:_free FUN_0045de90"
0045e260,FUN_0045e260,23,1,"FID_conflict:_free FUN_0045de90"
0045e280,FUN_0045e280,938,1,"FUN_00403b10 FUN_00403f10 FUN_0041a830 FUN_0041a870 FUN_0045dd00 FUN_00489040 FUN_00489b20 FUN_0048a688 FindClose FindFirstFileA FindNextFileA _malloc"
0045e630,FUN_0045e630,497,1,"FUN_0040ba50"
0045e870,FUN_0045e870,6,0,""
0045e880,FUN_0045e880,115,2,""
0045e900,FUN_0045e900,102,2,""
0045e970,FUN_0045e970,182,2,"EnterCriticalSection FUN_0040ab20 FUN_00474710 FUN_00483a70 FUN_00484de0 LeaveCriticalSection"
0045ea30,FUN_0045ea30,38,2,"FUN_00484320"
0045ea60,FUN_0045ea60,24,2,"FUN_00484390"
0045ea80,FUN_0045ea80,24,2,"FUN_00484390"
0045eaa0,FUN_0045eaa0,27,3,"FUN_00484320"
0045eac0,FUN_0045eac0,165,4,"FUN_00474710 FUN_00484280 FUN_00484c00"
0045eb70,FUN_0045eb70,99,4,"FUN_00484280 FUN_00484c00"
0045ebe0,FUN_0045ebe0,34,2,"FUN_00484280"
0045ec10,FUN_0045ec10,105,1,"FUN_00484280 FUN_00484390"
0045ecc0,FUN_0045ecc0,27,0,""
0045ece0,FUN_0045ece0,32,0,""
0045ed00,FUN_0045ed00,39,1,"FID_conflict:_free"
0045ed30,FUN_0045ed30,548,1,"FUN_00495300"
0045f010,FUN_0045f010,856,0,"FUN_004013e0 FUN_00401490 FUN_00401830 FUN_00402e00 FUN_00403400 FUN_00436ba0 FUN_004562e0 FUN_00467310 FUN_00482140 FUN_0048a688 FUN_0048b766"
0045f370,FUN_0045f370,519,1,"EnterCriticalSection FID_conflict:_free FID_conflict:_free FUN_004018f0 FUN_00403e90 FUN_00436aa0 FUN_004545d0 FUN_0045f580 FUN_004828e0 FUN_00484320 LeaveCriticalSection"
0045f580,FUN_0045f580,175,1,"FID_conflict:_free FUN_00403e90"
0045f630,FUN_0045f630,108,0,"FUN_00403e90 FUN_0045ed30 FUN_0048a697 FUN_0048abd9"
0045f6a0,FUN_0045f6a0,29,0,"FID_conflict:_free FUN_0045f370"
0045f6c0,FUN_0045f6c0,23,1,"FID_conflict:_free FUN_0045f370"
0045f6e0,FUN_0045f6e0,969,1,"FUN_00403a80 FUN_0041a870 FUN_0041cd10 FUN_00444660 FUN_004446e0 FUN_004447e0 FUN_00446e20 FUN_00446ee0 FUN_004476d0 FUN_0044b7b0 FUN_0045e880 FUN_0045fb70 FUN_004601d0 FUN_00461570 FUN_004624e0 FUN_004650c0 FUN_00465890 FUN_00466480 FUN_00466650 FUN_00467520 FUN_004737b0 FUN_00484320 FUN_00484590"
0045fb70,FUN_0045fb70,1541,1,"EnterCriticalSection FUN_00403a80 FUN_00403b10 FUN_004087f0 FUN_0040ab20 FUN_0041a870 FUN_0041af40 FUN_0041ce10 FUN_00444810 FUN_0044b7b0 FUN_0045e880 FUN_0045e900 FUN_0045e970 FUN_0045ea30 FUN_0045f580 FUN_004674b0 FUN_00472be0 FUN_00474710 FUN_00483a70 FUN_00484280 FUN_00484320 FUN_00484390 FUN_00484de0 LeaveCriticalSection"
004601d0,FUN_004601d0,842,1,"FUN_00403a80 FUN_00403ac0 FUN_00403b10 FUN_0041a830 FUN_0041a870 FUN_0044f9d0 FUN_0045e880 FUN_0045e900 FUN_0045e970 FUN_00460540 FUN_00472be0 FUN_00484320 FUN_00484390"
00460540,FUN_00460540,4138,1,"FUN_0045eb70 FUN_004737b0 FUN_00473a00 FUN_00484280"
00461570,FUN_00461570,742,1,"FUN_00401e70 FUN_00403ac0 FUN_00403b10 FUN_0041a870 FUN_0045e880 FUN_0045e900 FUN_0045e970 FUN_00461870 FUN_004623d0 FUN_00472be0 FUN_00484320 FUN_00484390"
00461870,FUN_00461870,2899,1,"FUN_00473a00 FUN_00484280"
004623d0,FUN_004623d0,241,3,"FUN_00461870 FUN_00472be0"
004624e0,FUN_004624e0,5367,1,"D3DXLoadSurfaceFromFileInMemory EnterCriticalSection FID_conflict:_free FUN_00403ac0 FUN_00403b10 FUN_00403e90 FUN_004087f0 FUN_0040ab20 FUN_00411b00 FUN_0041a830 FUN_0041a870 FUN_0041af40 FUN_0041ce10 FUN_00436c30 FUN_00436eb0 FUN_00436ee0 FUN_00438350 FUN_00438380 FUN_00444810 FUN_00446e20 FUN_00446ee0 FUN_004476d0 FUN_0044b7b0 FUN_004562e0 FUN_0045e880 FUN_0045e900 FUN_0045e970 FUN_0045ea30 FUN_0045eac0 FUN_0045eb70 FUN_0045ec10 FUN_0045f580 FUN_00463a00 FUN_004640e0 FUN_00464360 FUN_004674b0 FUN_00472be0 FUN_00474710 FUN_004811d0 FUN_00483a70 FUN_00484280 FUN_00484320 FUN_00484390 FUN_00484de0 FUN_0048abd9 LeaveCriticalSection"
00463a00,FUN_00463a00,1739,1,"FUN_00473a00 FUN_00484280 FUN_00484c00"
004640e0,FUN_004640e0,630,1,"EnterCriticalSection FUN_0045eac0 FUN_00484390 LeaveCriticalSection"
00464360,FUN_00464360,777,4,"EnterCriticalSection FUN_0040ab20 FUN_0045ec10 FUN_00474710 FUN_00482c20 FUN_00483a70 FUN_00484280 FUN_00484320 FUN_00484390 FUN_00484c00 FUN_00484de0 LeaveCriticalSection"
00464670,FUN_00464670,193,2,"FUN_00484280 FUN_00484c00"
00464740,FUN_00464740,986,1,"FUN_0040b7c0 FUN_0040b810 FUN_0045eb70 FUN_00484280 FUN_00484f20"
00464b20,FUN_00464b20,825,0,"EnterCriticalSection FUN_00402e00 FUN_00411820 FUN_0048a688 FUN_0048aff2 LeaveCriticalSection Sleep"
00464e60,FUN_00464e60,582,0,"FID_conflict:_free FUN_004545d0 FUN_00455280 FUN_0048a688 FUN_0048a697 FUN_0048aff2 FUN_0048b1da FUN_00495300 FindClose FindFirstFileA FindNextFileA"
004650c0,FUN_004650c0,1454,1,"EnterCriticalSection FID_conflict:_free FUN_00403a80 FUN_00403ac0 FUN_00403b10 FUN_00403f10 FUN_0040ab20 FUN_0041a830 FUN_0041a870 FUN_0041af40 FUN_0041ce10 FUN_00444810 FUN_0044b7b0 FUN_004545d0 FUN_0045e880 FUN_0045e900 FUN_0045e970 FUN_004674b0 FUN_00472be0 FUN_00474710 FUN_00483a70 FUN_00484280 FUN_00484320 FUN_00484390 FUN_00484de0 FUN_00495300 LeaveCriticalSection"
00465690,FUN_00465690,512,1,"FUN_0040b7c0 FUN_0048b86f"
00465890,FUN_00465890,2724,1,"EnterCriticalSection FID_conflict:_free FUN_00402af0 FUN_00403ac0 FUN_00403b10 FUN_0040ab20 FUN_0041a870 FUN_00444660 FUN_004446e0 FUN_004447e0 FUN_00446d00 FUN_00446e20 FUN_0045e880 FUN_0045e900 FUN_0045e970 FUN_0045ea30 FUN_00468210 FUN_00468250 FUN_00472be0 FUN_00474710 FUN_00482e40 FUN_00483a70 FUN_00484280 FUN_00484320 FUN_004845f0 FUN_00484de0 FUN_00495300 LeaveCriticalSection"
00466340,FUN_00466340,313,1,"FUN_0040b7c0"
00466480,FUN_00466480,458,1,"EnterCriticalSection FID_conflict:_free FUN_0040ab20 FUN_004346c0 FUN_004347b0 FUN_0045e880 FUN_0045e970 FUN_00474710 FUN_00483a70 FUN_00484320 FUN_00484de0 LeaveCriticalSection"
00466650,FUN_00466650,3173,1,"EnterCriticalSection FID_conflict:_free FUN_00402e00 FUN_00403ac0 FUN_00403b10 FUN_0040ab20 FUN_00410ea0 FUN_00418300 FUN_0041a870 FUN_00444660 FUN_004446e0 FUN_0045e880 FUN_0045e900 FUN_0045e970 FUN_004672d0 FUN_00467310 FUN_00472be0 FUN_004737b0 FUN_00474710 FUN_00482c20 FUN_00483a70 FUN_00484280 FUN_00484320 FUN_004845f0 FUN_00484de0 LeaveCriticalSection"
004672d0,FUN_004672d0,57,2,""
00467310,FUN_00467310,92,3,""
00467380,FUN_00467380,46,2,""
004673f0,FUN_004673f0,12,2,""
00467410,FUN_00467410,17,2,""
00467440,FUN_00467440,54,2,""
00467490,FUN_00467490,16,2,""
004674b0,FUN_004674b0,50,1,""
004674f0,FUN_004674f0,12,2,""
00467500,FUN_00467500,17,2,""
00467520,FUN_00467520,33,1,"FUN_00484280"
004675a0,FUN_004675a0,15,1,""
004675b0,FUN_004675b0,15,1,""
00467600,FUN_00467600,46,2,""
00467630,FUN_00467630,127,2,""
004676b0,FUN_004676b0,40,1,""
004676e0,FUN_004676e0,498,1,"EnterCriticalSection LeaveCriticalSection"
004678e0,FUN_004678e0,86,1,"FUN_00467630 FUN_00495300"
00467940,FUN_00467940,240,2,"FUN_004013e0 FUN_00401490 FUN_00401830 FUN_00403400 FUN_00467630 FUN_00482140 FUN_0048a697"
00467a30,FUN_00467a30,248,1,"EnterCriticalSection FUN_004018f0 LeaveCriticalSection"
00467b30,FUN_00467b30,650,0,"FID_conflict:_free FUN_00402e00 FUN_00403400 FUN_004676e0 FUN_00468120 FUN_00468160 FUN_00482140 FUN_0048a688 FUN_0048b766"
00467e00,FUN_00467e00,138,1,"FID_conflict:_free FUN_004678e0 FUN_00467940 FUN_00467a30 FUN_0048a697"
00467e90,FUN_00467e90,23,1,"FID_conflict:_free FUN_00467a30"
00467eb0,FUN_00467eb0,23,1,"FID_conflict:_free FUN_00467a30"
00467ed0,FUN_00467ed0,542,1,"FID_conflict:_free FUN_00467630 FUN_00467a30 FUN_004681c0 FUN_00472be0 FUN_00482e40 FUN_00483f00 FUN_00484280"
00468120,FUN_00468120,57,2,""
00468160,FUN_00468160,92,3,""
004681c0,FUN_004681c0,44,1,""
00468210,FUN_00468210,64,1,""
00468250,FUN_00468250,87,3,""
004682c0,FUN_004682c0,42,3,"FUN_00432000"
00468310,FUN_00468310,80,1,"FUN_00495300"
00468410,FUN_00468410,256,1,"FUN_004013e0 FUN_00401490 FUN_00401830 FUN_00444ad0 FUN_0048a697"
00468510,FUN_00468510,231,1,"EnterCriticalSection FID_conflict:_free FUN_004018f0 FUN_004828e0 LeaveCriticalSection"
00468600,FUN_00468600,136,0,"FID_conflict:_free FUN_00468410 FUN_00468510 FUN_0048a697 FUN_00495300"
00468690,FUN_00468690,23,1,"FID_conflict:_free FUN_00468510"
004686d0,FUN_004686d0,800,1,"FID_conflict:_free FUN_00403b10 FUN_004087f0 FUN_0041a870 FUN_0041af40 FUN_0041ce10 FUN_00431f80 FUN_00433830 FUN_00436c30 FUN_00436ee0 FUN_00444ad0 FUN_004682c0 FUN_0046f4e0 FUN_00472be0 FUN_00481990 FUN_00484320 FUN_00484390 FUN_00484a40 FUN_0048aff2"
00468a70,thunk_FUN_00468ba0,5,1,"FUN_00468ba0"
00468a80,FUN_00468a80,146,2,"FUN_00468ba0 FUN_00468e10 FUN_00469110 FUN_004691e0 FUN_004692b0 FUN_0048a697"
00468b20,FUN_00468b20,113,2,"FUN_00468ba0 FUN_00468e10 FUN_00469110 FUN_0048a697"
00468ba0,FUN_00468ba0,126,1,"FID_conflict:_free FID_conflict:_free FUN_004691e0 `eh_vector_destructor_iterator'"
00468c50,FUN_00468c50,325,3,"FID_conflict:_free FUN_00402bd0 FUN_00468dc0 FUN_004691e0 FUN_00469df0 _malloc"
00468da0,FUN_00468da0,28,2,"FUN_00468dc0"
00468dc0,FUN_00468dc0,73,2,"__stricmp"
00468e10,FUN_00468e10,385,2,"FID_conflict:_free FUN_00402bd0 FUN_00468fa0 FUN_00469df0 FUN_0048a688 _malloc"
00468fa0,FUN_00468fa0,355,3,"FUN_0048a036 FUN_0048b092 _malloc"
00469110,FUN_00469110,68,1,"_malloc"
00469160,FUN_00469160,26,1,"FID_conflict:_free"
00469190,FUN_00469190,59,1,""
004691e0,FUN_004691e0,1,0,""
00469230,FUN_00469230,69,2,"CloseHandle FID_conflict:_free"
00469280,FUN_00469280,46,1,"CloseHandle"
004692b0,FUN_004692b0,436,3,"CreateFileA DeleteFileA FUN_0048a688 FUN_0048a940 FUN_0048b420 GetModuleFileNameA SetFilePointer"
00469470,FUN_00469470,34,1,"CloseHandle"
004694a0,FUN_004694a0,58,3,"ReadFile"
004694e0,FUN_004694e0,64,3,"WriteFile"
00469520,FUN_00469520,25,1,"SetFilePointer"
00469540,FUN_00469540,21,1,"GetFileSize"
00469560,FUN_00469560,38,3,"SetFilePointer"
00469590,FUN_00469590,137,2,"FID_conflict:_free _malloc"
004696a0,FUN_004696a0,9,2,"FUN_0048a940"
004696c0,FUN_004696c0,34,2,"FID_conflict:_free"
00469700,FUN_00469700,25,1,"FUN_0048b420"
00469720,FUN_00469720,215,1,"FUN_0048a688 FUN_0048b420"
00469830,FUN_00469830,212,1,"CloseHandle FUN_00468c50 FUN_004692b0 FUN_00469590 FUN_00469720 FUN_0048b420 GetFileSize"
00469910,FUN_00469910,227,1,"CloseHandle FUN_00468dc0 FUN_004692b0 FUN_00469720 FUN_0048b420 GetFileSize"
00469a10,FUN_00469a10,974,3,"FUN_0046a010 FUN_0046a060 FUN_0046a2a0 _malloc"
00469df0,FUN_00469df0,485,4,"_malloc"
0046a010,FUN_0046a010,68,0,"___report_rangecheckfailure"
0046a060,FUN_0046a060,561,2,""
0046a2a0,FUN_0046a2a0,288,1,"FUN_0046a2a0 FUN_0046a3e0"
0046a3e0,FUN_0046a3e0,46,1,""
0046a420,FUN_0046a420,5,0,""
0046a450,FUN_0046a450,84,2,"FID_conflict:_free FID_conflict:_free"
0046a4b0,FUN_0046a4b0,61,1,"FID_conflict:_free"
0046a4f0,FUN_0046a4f0,44,2,"FUN_00469830 FUN_00469910"
0046a520,FUN_0046a520,49,1,"FID_conflict:_free"
0046a560,FUN_0046a560,89,3,"FUN_0048cb20"
0046a5c0,FUN_0046a5c0,7,1,""
0046a5d0,FUN_0046a5d0,4,1,""
0046a5e0,FUN_0046a5e0,120,3,""
0046a670,FUN_0046a670,200,3,"CreateProcessA GetExitCodeProcess"
0046a760,FUN_0046a760,84,2,"FID_conflict:_free FID_conflict:_free"
0046a7c0,FUN_0046a7c0,61,1,"FID_conflict:_free"
0046a800,FUN_0046a800,149,2,"FUN_0048cb20 FindResourceA FreeResource LoadResource LockResource SizeofResource _malloc"
0046a8f0,FUN_0046a8f0,39,2,"FID_conflict:_free FUN_00403e90"
